troncon ident;RCEQM;Nash-Sutcliffe;Biais relatif;Biais absolue;Coefficient de correlation;KGE original (2009);KGE modifié (2012);Coefficient de pointe;Coefficient de volume;Nash-Log;Nash-M;Écart quadratique moyen;Somme Obs.;Somme Sim.;Moyenne Obs.;Moyenne Sim.
1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;1442.41;-999;7.96913
91;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;580.644;-999;3.20798

date;troncon id 1;station id absent;troncon id 91;station id 02MC036
2020-01-01 00:00;13.068;-999;1.05159;-999
2020-01-02 00:00;7.86015;-999;0.8113;-999
2020-01-03 00:00;6.13794;-999;0.62042;-999
2020-01-04 00:00;3.15548;-999;0.5165;-999
2020-01-05 00:00;1.60761;-999;0.4782;-999
2020-01-06 00:00;1.1454;-999;0.46627;-999
2020-01-07 00:00;1.02206;-999;0.44852;-999
2020-01-08 00:00;0.97618;-999;0.44284;-999
2020-01-09 00:00;0.95278;-999;0.42541;-999
2020-01-10 00:00;0.9184;-999;0.41422;-999
2020-01-11 00:00;11.9738;-999;1.367;-999
2020-01-12 00:00;13.225;-999;1.28791;-999
2020-01-13 00:00;5.04961;-999;0.93609;-999
2020-01-14 00:00;2.15973;-999;0.81997;-999
2020-01-15 00:00;1.58013;-999;0.72569;-999
2020-01-16 00:00;1.34834;-999;0.70506;-999
2020-01-17 00:00;1.3008;-999;0.65773;-999
2020-01-18 00:00;1.21932;-999;0.65055;-999
2020-01-19 00:00;1.20803;-999;0.61534;-999
2020-01-20 00:00;1.1464;-999;0.61954;-999
2020-01-21 00:00;1.14684;-999;0.58157;-999
2020-01-22 00:00;1.07863;-999;0.57713;-999
2020-01-23 00:00;1.06739;-999;0.54325;-999
2020-01-24 00:00;1.00884;-999;0.54172;-999
2020-01-25 00:00;1.00196;-999;0.50843;-999
2020-01-26 00:00;15.8442;-999;1.51266;-999
2020-01-27 00:00;24.481;-999;2.02681;-999
2020-01-28 00:00;13.3957;-999;1.72767;-999
2020-01-29 00:00;5.35519;-999;1.45616;-999
2020-01-30 00:00;2.97186;-999;1.32071;-999
2020-01-31 00:00;2.4223;-999;1.22062;-999
2020-02-01 00:00;2.21244;-999;1.15896;-999
2020-02-02 00:00;2.12233;-999;1.149;-999
2020-02-03 00:00;2.09209;-999;1.09789;-999
2020-02-04 00:00;1.96932;-999;1.04817;-999
2020-02-05 00:00;1.87135;-999;1.00506;-999
2020-02-06 00:00;1.78759;-999;0.94887;-999
2020-02-07 00:00;1.69213;-999;0.91367;-999
2020-02-08 00:00;1.63897;-999;0.87567;-999
2020-02-09 00:00;1.57972;-999;0.85326;-999
2020-02-10 00:00;1.54257;-999;0.84822;-999
2020-02-11 00:00;1.53219;-999;0.81379;-999
2020-02-12 00:00;1.47414;-999;0.79444;-999
2020-02-13 00:00;1.44398;-999;0.75685;-999
2020-02-14 00:00;1.37035;-999;0.74282;-999
2020-02-15 00:00;1.34357;-999;0.70715;-999
2020-02-16 00:00;1.28238;-999;0.69482;-999
2020-02-17 00:00;1.25736;-999;0.661;-999
2020-02-18 00:00;1.19656;-999;0.65326;-999
2020-02-19 00:00;1.17755;-999;0.6194;-999
2020-02-20 00:00;1.11522;-999;0.61097;-999
2020-02-21 00:00;1.1023;-999;0.58519;-999
2020-02-22 00:00;1.0566;-999;0.58296;-999
2020-02-23 00:00;1.32608;-999;0.86085;-999
2020-02-24 00:00;16.1423;-999;1.81988;-999
2020-02-25 00:00;24.9173;-999;3.44598;-999
2020-02-26 00:00;15.5679;-999;3.26634;-999
2020-02-27 00:00;8.48504;-999;2.77226;-999
2020-02-28 00:00;5.83546;-999;2.56233;-999
2020-02-29 00:00;4.51081;-999;2.43452;-999
2020-03-01 00:00;4.04218;-999;2.34525;-999
2020-03-02 00:00;3.81399;-999;2.23204;-999
2020-03-03 00:00;11.1303;-999;3.10889;-999
2020-03-04 00:00;35.271;-999;9.29489;-999
2020-03-05 00:00;30.6845;-999;7.34679;-999
2020-03-06 00:00;14.2553;-999;4.78185;-999
2020-03-07 00:00;8.7245;-999;4.2483;-999
2020-03-08 00:00;18.6941;-999;7.64154;-999
2020-03-09 00:00;102.62;-999;30.2828;-999
2020-03-10 00:00;99.1394;-999;27.1007;-999
2020-03-11 00:00;44.5552;-999;13.7824;-999
2020-03-12 00:00;20.9896;-999;9.70182;-999
2020-03-13 00:00;32.526;-999;12.9377;-999
2020-03-14 00:00;27.9037;-999;10.8463;-999
2020-03-15 00:00;17.2288;-999;8.90313;-999
2020-03-16 00:00;13.915;-999;8.3869;-999
2020-03-17 00:00;15.2765;-999;8.9595;-999
2020-03-18 00:00;14.6453;-999;8.15326;-999
2020-03-19 00:00;12.1891;-999;7.39981;-999
2020-03-20 00:00;14.8719;-999;7.85452;-999
2020-03-21 00:00;14.2251;-999;7.12256;-999
2020-03-22 00:00;11.1612;-999;6.52083;-999
2020-03-23 00:00;9.9133;-999;6.21173;-999
2020-03-24 00:00;13.8962;-999;6.67941;-999
2020-03-25 00:00;13.685;-999;6.28142;-999
2020-03-26 00:00;10.1557;-999;5.74944;-999
2020-03-27 00:00;9.45323;-999;5.90437;-999
2020-03-28 00:00;9.05191;-999;5.63006;-999
2020-03-29 00:00;13.7638;-999;6.22158;-999
2020-03-30 00:00;39.723;-999;12.4029;-999
2020-03-31 00:00;48.2192;-999;12.8536;-999
2020-04-01 00:00;28.671;-999;8.96785;-999
2020-04-02 00:00;15.6593;-999;7.25164;-999
2020-04-03 00:00;18.3848;-999;7.77652;-999
2020-04-04 00:00;17.2925;-999;7.12362;-999
2020-04-05 00:00;12.2658;-999;6.40521;-999
2020-04-06 00:00;10.2874;-999;6.04644;-999
2020-04-07 00:00;9.32885;-999;5.71189;-999
2020-04-08 00:00;8.63046;-999;5.37671;-999
2020-04-09 00:00;8.41614;-999;5.24865;-999
2020-04-10 00:00;8.66222;-999;5.31656;-999
2020-04-11 00:00;8.31532;-999;5.08938;-999
2020-04-12 00:00;7.75318;-999;4.84728;-999
2020-04-13 00:00;13.7477;-999;5.81953;-999
2020-04-14 00:00;21.9003;-999;8.12215;-999
2020-04-15 00:00;17.8601;-999;7.11662;-999
2020-04-16 00:00;11.7152;-999;6.01218;-999
2020-04-17 00:00;9.50273;-999;5.63402;-999
2020-04-18 00:00;8.66747;-999;5.32595;-999
2020-04-19 00:00;8.23028;-999;5.20059;-999
2020-04-20 00:00;8.44148;-999;5.35358;-999
2020-04-21 00:00;10.1598;-999;5.91933;-999
2020-04-22 00:00;10.2013;-999;5.60295;-999
2020-04-23 00:00;8.64242;-999;5.17079;-999
2020-04-24 00:00;7.74742;-999;4.84706;-999
2020-04-25 00:00;7.19697;-999;4.5891;-999
2020-04-26 00:00;6.7314;-999;4.35332;-999
2020-04-27 00:00;6.31684;-999;4.13787;-999
2020-04-28 00:00;5.98154;-999;3.9578;-999
2020-04-29 00:00;5.67708;-999;3.77674;-999
2020-04-30 00:00;5.5193;-999;3.60143;-999
2020-05-01 00:00;6.16286;-999;3.97236;-999
2020-05-02 00:00;6.14629;-999;3.84803;-999
2020-05-03 00:00;5.54922;-999;3.6162;-999
2020-05-04 00:00;5.11904;-999;3.42308;-999
2020-05-05 00:00;4.8292;-999;3.27926;-999
2020-05-06 00:00;4.59382;-999;3.12651;-999
2020-05-07 00:00;4.34814;-999;2.95535;-999
2020-05-08 00:00;4.23704;-999;2.78296;-999
2020-05-09 00:00;3.96244;-999;2.6592;-999
2020-05-10 00:00;3.71678;-999;2.52017;-999
2020-05-11 00:00;3.4884;-999;2.41052;-999
2020-05-12 00:00;3.3186;-999;2.27855;-999
2020-05-13 00:00;3.12353;-999;2.1679;-999
2020-05-14 00:00;2.95643;-999;2.04168;-999
2020-05-15 00:00;3.01453;-999;1.95477;-999
2020-05-16 00:00;6.70624;-999;2.15986;-999
2020-05-17 00:00;6.5574;-999;2.01819;-999
2020-05-18 00:00;3.89913;-999;1.78113;-999
2020-05-19 00:00;2.84181;-999;1.72944;-999
2020-05-20 00:00;2.57076;-999;1.56063;-999
2020-05-21 00:00;2.2623;-999;1.46643;-999
2020-05-22 00:00;2.07986;-999;1.3272;-999
2020-05-23 00:00;1.86032;-999;1.24073;-999
2020-05-24 00:00;1.72837;-999;1.12638;-999
2020-05-25 00:00;1.57298;-999;1.04977;-999
2020-05-26 00:00;1.45466;-999;0.95567;-999
2020-05-27 00:00;1.29092;-999;0.83323;-999
2020-05-28 00:00;1.11068;-999;0.74157;-999
2020-05-29 00:00;1.04317;-999;0.75137;-999
2020-05-30 00:00;1.14901;-999;0.79582;-999
2020-05-31 00:00;1.61881;-999;0.89015;-999
2020-06-01 00:00;1.62603;-999;0.78152;-999
2020-06-02 00:00;1.21602;-999;0.6242;-999
2020-06-03 00:00;0.91216;-999;0.54299;-999
2020-06-04 00:00;0.79779;-999;0.49084;-999
2020-06-05 00:00;0.71465;-999;0.44836;-999
2020-06-06 00:00;0.76339;-999;0.45687;-999
2020-06-07 00:00;0.82312;-999;0.44388;-999
2020-06-08 00:00;0.72526;-999;0.38604;-999
2020-06-09 00:00;0.62522;-999;0.35007;-999
